01/11, 244805465345753088
01/21, 783067863841898556
02/04, 759547793207066634
02/18, 678470504985788436
03/03, 344356969953361920
03/03, 455527300302241796
03/19, 305065512457469952
04/15, 165222002544738305
04/27, 482716005173297152
05/08, 249012015744417793
05/08, 589654142432182282
06/08, 662100527106097154
06/17, 307636646474416128
06/18, 324754236195864586
08/04, 127899667584385024
08/07, 656781963608326156
08/15, 223946390487695360
08/27, 181948761122013184
08/27, 324316219694120970
08/29, 179043974978338816
09/19, 87295992210137088
10/14, 234519993088212992
10/27, 727919031545233529
11/21, 243546389043216384
12/08, 286394718504353793
12/10, 1051242143970242741
12/18, 343495899420295179
12/20, 142834828763594752
02/05, 163834772366295040
